Year,ProjID,Lifestage,CPUE,Watershed,Salinity,PSU
2008,B90,Adult,2.615170615,Ashley,Spot,30.43333333
2009,B90,Adult,0.698412698,Ashley,Spot,27.95833333
2010,B90,Adult,1.869660877,Ashley,Spot,25.01349206
2011,B90,Adult,4.161495974,Ashley,Spot,27.87857143
2012,B90,Adult,0.81875,Ashley,Spot,26.825
2013,B90,Adult,0.263888889,Ashley,Spot,23.48819444
2014,B90,Adult,0.708333333,Ashley,Spot,19.88888889
2015,B90,Adult,1.49047619,Ashley,Spot,18.70833333
2016,B90,Adult,5.965909091,Ashley,Spot,22.03409091
2017,B90,Adult,3.634469698,Ashley,Spot,21.625
2018,B90,Adult,5.079899167,Ashley,Spot,19.45
1980,B90,ImmatureFemale,0.463908084,Ashley,Spot,21.96114268
1981,B90,ImmatureFemale,1.837522914,Ashley,Spot,24.19097222
1982,B90,ImmatureFemale,0.445771387,Ashley,Spot,20.45575397
1983,B90,ImmatureFemale,2.375738918,Ashley,Spot,21.31035354
1984,B90,ImmatureFemale,4.97707923,Ashley,Spot,21.390955
1985,B90,ImmatureFemale,3.440930296,Ashley,Spot,23.96688312
1986,B90,ImmatureFemale,4.532629244,Ashley,Spot,24.93296958
1987,B90,ImmatureFemale,3.930512205,Ashley,Spot,25.56834795
1988,B90,ImmatureFemale,4.875822122,Ashley,Spot,25.32893519
1989,B90,ImmatureFemale,5.390346296,Ashley,Spot,22.30762987
1990,B90,ImmatureFemale,3.230790161,Ashley,Spot,24.9026425
1991,B90,ImmatureFemale,3.415655995,Ashley,Spot,22.74134997
1992,B90,ImmatureFemale,6.739848337,Ashley,Spot,24.67083333
1993,B90,ImmatureFemale,4.049144706,Ashley,Spot,22.21158009
1994,B90,ImmatureFemale,6.908767503,Ashley,Spot,22.01040904
1995,B90,ImmatureFemale,2.288990198,Ashley,Spot,23.95767196
1996,B90,ImmatureFemale,7.001557999,Ashley,Spot,24.67460317
1997,B90,ImmatureFemale,4.821132159,Ashley,Spot,24.74345238
1998,B90,ImmatureFemale,1.099375257,Ashley,Spot,23.3405754
1999,B90,ImmatureFemale,2.68714695,Ashley,Spot,24.99632937
2000,B90,ImmatureFemale,2.521130461,Ashley,Spot,24.6400463
2001,B90,ImmatureFemale,8.715683313,Ashley,Spot,27.90197025
2002,B90,ImmatureFemale,1.060842974,Ashley,Spot,28.68055556
2003,B90,ImmatureFemale,1.541666667,Ashley,Spot,29.01388889
2004,B90,ImmatureFemale,2.80916807,Ashley,Spot,27.22152778
2005,B90,ImmatureFemale,7.169404762,Ashley,Spot,25.5625
2006,B90,ImmatureFemale,7.546071795,Ashley,Spot,26.07083333
2007,B90,ImmatureFemale,4.150455367,Ashley,Spot,28.26309524
2008,B90,ImmatureFemale,4.504485125,Ashley,Spot,30.43333333
2009,B90,ImmatureFemale,0.694444444,Ashley,Spot,27.95833333
2010,B90,ImmatureFemale,0.937301587,Ashley,Spot,25.01349206
2011,B90,ImmatureFemale,2.717412217,Ashley,Spot,27.87857143
2012,B90,ImmatureFemale,1.583279655,Ashley,Spot,26.825
2013,B90,ImmatureFemale,1.236111111,Ashley,Spot,23.48819444
2014,B90,ImmatureFemale,0.268849206,Ashley,Spot,19.88888889
2015,B90,ImmatureFemale,0.966071429,Ashley,Spot,18.70833333
2016,B90,ImmatureFemale,1.75,Ashley,Spot,22.03409091
2017,B90,ImmatureFemale,1.722222222,Ashley,Spot,21.625
2018,B90,ImmatureFemale,2.893238706,Ashley,Spot,19.45
1980,B90,MatureFemale,0.227418028,Ashley,Spot,21.96114268
1981,B90,MatureFemale,2.235901184,Ashley,Spot,24.19097222
1982,B90,MatureFemale,0.225334879,Ashley,Spot,20.45575397
1983,B90,MatureFemale,0.604503759,Ashley,Spot,21.31035354
1984,B90,MatureFemale,2.283457242,Ashley,Spot,21.390955
1985,B90,MatureFemale,1.117870066,Ashley,Spot,23.96688312
1986,B90,MatureFemale,2.827114268,Ashley,Spot,24.93296958
1987,B90,MatureFemale,6.224596264,Ashley,Spot,25.56834795
1988,B90,MatureFemale,3.540600869,Ashley,Spot,25.32893519
1989,B90,MatureFemale,2.677861817,Ashley,Spot,22.30762987
1990,B90,MatureFemale,1.073221904,Ashley,Spot,24.9026425
1991,B90,MatureFemale,1.190601734,Ashley,Spot,22.74134997
1992,B90,MatureFemale,8.198996989,Ashley,Spot,24.67083333
1993,B90,MatureFemale,1.44632581,Ashley,Spot,22.21158009
1994,B90,MatureFemale,2.437795397,Ashley,Spot,22.01040904
1995,B90,MatureFemale,1.003451475,Ashley,Spot,23.95767196
1996,B90,MatureFemale,6.490793766,Ashley,Spot,24.67460317
1997,B90,MatureFemale,1.304990127,Ashley,Spot,24.74345238
1998,B90,MatureFemale,0.521165192,Ashley,Spot,23.3405754
1999,B90,MatureFemale,1.095888657,Ashley,Spot,24.99632937
2000,B90,MatureFemale,3.638085242,Ashley,Spot,24.6400463
2001,B90,MatureFemale,9.84150498,Ashley,Spot,27.90197025
2002,B90,MatureFemale,0.430741667,Ashley,Spot,28.68055556
2003,B90,MatureFemale,3.694444444,Ashley,Spot,29.01388889
2004,B90,MatureFemale,2.679713805,Ashley,Spot,27.22152778
2005,B90,MatureFemale,0.88,Ashley,Spot,25.5625
2006,B90,MatureFemale,1.156239664,Ashley,Spot,26.07083333
2007,B90,MatureFemale,0.872124989,Ashley,Spot,28.26309524
2008,B90,MatureFemale,1.681291844,Ashley,Spot,30.43333333
2009,B90,MatureFemale,0.396825397,Ashley,Spot,27.95833333
2010,B90,MatureFemale,1.455916306,Ashley,Spot,25.01349206
2011,B90,MatureFemale,3.882154882,Ashley,Spot,27.87857143
2012,B90,MatureFemale,0.633928571,Ashley,Spot,26.825
2013,B90,MatureFemale,0.277777778,Ashley,Spot,23.48819444
2014,B90,MatureFemale,0.470238095,Ashley,Spot,19.88888889
2015,B90,MatureFemale,1.010714286,Ashley,Spot,18.70833333
2016,B90,MatureFemale,3.988636364,Ashley,Spot,22.03409091
2017,B90,MatureFemale,2.867108587,Ashley,Spot,21.625
2018,B90,MatureFemale,4.490613553,Ashley,Spot,19.45
1980,B90,Total,1.163618971,Ashley,Spot,21.96114268
1981,B90,Total,5.859872321,Ashley,Spot,24.19097222
1982,B90,Total,1.149579104,Ashley,Spot,20.45575397
1983,B90,Total,4.69389658,Ashley,Spot,21.31035354
1984,B90,Total,10.93327987,Ashley,Spot,21.390955
1985,B90,Total,7.778943611,Ashley,Spot,23.96688312
1986,B90,Total,13.54397282,Ashley,Spot,24.93296958
1987,B90,Total,15.89781146,Ashley,Spot,25.56834795
1988,B90,Total,12.50364337,Ashley,Spot,25.32893519
1989,B90,Total,11.88511532,Ashley,Spot,22.30762987
1990,B90,Total,7.79091461,Ashley,Spot,24.9026425
1991,B90,Total,7.870023728,Ashley,Spot,22.74134997
1992,B90,Total,20.09015208,Ashley,Spot,24.67083333
1993,B90,Total,8.715027624,Ashley,Spot,22.21158009
1994,B90,Total,15.40750389,Ashley,Spot,22.01040904
1995,B90,Total,5.670893849,Ashley,Spot,23.95767196
1996,B90,Total,20.2825631,Ashley,Spot,24.67460317
1997,B90,Total,9.911642163,Ashley,Spot,24.74345238
1998,B90,Total,2.895548214,Ashley,Spot,23.3405754
1999,B90,Total,6.074371726,Ashley,Spot,24.99632937
2000,B90,Total,9.658995833,Ashley,Spot,24.6400463
2001,B90,Total,26.95724314,Ashley,Spot,27.90197025
2002,B90,Total,2.296105556,Ashley,Spot,28.68055556
2003,B90,Total,6.138888889,Ashley,Spot,29.01388889
2004,B90,Total,19.75694444,Ashley,Spot,27.22152778
2005,B90,Total,13.94583333,Ashley,Spot,25.5625
2006,B90,Total,15.09848485,Ashley,Spot,26.07083333
2007,B90,Total,9.592013889,Ashley,Spot,28.26309524
2008,B90,Total,10.03125,Ashley,Spot,30.43333333
2009,B90,Total,1.861111111,Ashley,Spot,27.95833333
2010,B90,Total,3.602922078,Ashley,Spot,25.01349206
2011,B90,Total,10.08766234,Ashley,Spot,27.87857143
2012,B90,Total,3.997496684,Ashley,Spot,26.825
2013,B90,Total,2.170138889,Ashley,Spot,23.48819444
2014,B90,Total,1.6875,Ashley,Spot,19.88888889
2015,B90,Total,3.180952381,Ashley,Spot,18.70833333
2016,B90,Total,9.818181818,Ashley,Spot,22.03409091
2017,B90,Total,8.415719697,Ashley,Spot,21.625
2018,B90,Total,10.42708333,Ashley,Spot,19.45
1980,T38,Juvenile,1.182077922,Ashley,Spot,15.71524476
1981,T38,Juvenile,0.474078947,Ashley,Spot,17.24333333
1982,T38,Juvenile,4.400641026,Ashley,Spot,12.07371795
1983,T38,Juvenile,1.986825397,Ashley,Spot,14.92380952
1984,T38,Juvenile,2.951919192,Ashley,Spot,14.06333333
1985,T38,Juvenile,0.361538462,Ashley,Spot,20.41025641
1986,T38,Juvenile,0.17047619,Ashley,Spot,19.11333333
1987,T38,Juvenile,1.797435899,Ashley,Spot,18.42058824
1988,T38,Juvenile,2.200370218,Ashley,Spot,17.29880193
1989,T38,Juvenile,3.155416667,Ashley,Spot,17.271875
1990,T38,Juvenile,1.179962014,Ashley,Spot,16.84045584
1991,T38,Juvenile,0.9375,Ashley,Spot,8.061742424
1992,T38,Juvenile,1.058639706,Ashley,Spot,10.86819853
1993,T38,Juvenile,2.320436508,Ashley,Spot,12.71825397
1994,T38,Juvenile,2.388888889,Ashley,Spot,15.91170635
1995,T38,Juvenile,1.107058824,Ashley,Spot,14.16150327
1996,T38,Juvenile,3.733974359,Ashley,Spot,18.24465812
1997,T38,Juvenile,1.93394958,Ashley,Spot,13.0010084
1998,T38,Juvenile,3.700081699,Ashley,Spot,15.46924603
1999,T38,Juvenile,3.188258147,Ashley,Spot,20.19907886
2000,T38,Juvenile,3.275678056,Ashley,Spot,19.24084596
2001,T38,Juvenile,1.245726496,Ashley,Spot,21.69017094
2002,T38,Juvenile,1.6031746,Ashley,Spot,22.24444444
2003,T38,Juvenile,0.531666667,Ashley,Spot,10.86388889
2004,T38,Juvenile,2.713675214,Ashley,Spot,19.12612943
2005,T38,Juvenile,1.293269231,Ashley,Spot,11.77403846
2006,T38,Juvenile,1.195833333,Ashley,Spot,20.84508547
2007,T38,Juvenile,0.438825758,Ashley,Spot,21.49571078
2008,T38,Juvenile,1.260416667,Ashley,Spot,19.90104167
2009,T38,Juvenile,0.789930556,Ashley,Spot,15.44270833
2010,T38,Juvenile,0.994708995,Ashley,Spot,18.4973545
2011,T38,Juvenile,0.898815359,Ashley,Spot,20.90710784
2012,T38,Juvenile,0.344444444,Ashley,Spot,15.02222222
2013,T38,Juvenile,0.453846154,Ashley,Spot,7.373076923
2014,T38,Juvenile,0.244444444,Ashley,Spot,19.11111111
2015,T38,Juvenile,0.958333333,Ashley,Spot,16.11666667
2016,T38,Juvenile,1.025901883,Ashley,Spot,18.99365079
2017,T38,Juvenile,2.141564629,Ashley,Spot,15.55238095
2018,T38,Juvenile,2.279359344,Ashley,Spot,16.80970696
1980,T38,Subadult,2.061038961,Ashley,Spot,15.71524476
1981,T38,Subadult,2.234210526,Ashley,Spot,17.24333333
1982,T38,Subadult,6.615384615,Ashley,Spot,12.07371795
1983,T38,Subadult,2.477777778,Ashley,Spot,14.92380952
1984,T38,Subadult,3.744747475,Ashley,Spot,14.06333333
1985,T38,Subadult,1.302680653,Ashley,Spot,20.41025641
1986,T38,Subadult,3.36,Ashley,Spot,19.11333333
1987,T38,Subadult,5.07043737,Ashley,Spot,18.42058824
1988,T38,Subadult,2.600467914,Ashley,Spot,17.29880193
1989,T38,Subadult,2.828541667,Ashley,Spot,17.271875
1990,T38,Subadult,1.658357075,Ashley,Spot,16.84045584
1991,T38,Subadult,3.241666667,Ashley,Spot,8.061742424
1992,T38,Subadult,3.581066176,Ashley,Spot,10.86819853
1993,T38,Subadult,2.383928575,Ashley,Spot,12.71825397
1994,T38,Subadult,4.960648148,Ashley,Spot,15.91170635
1995,T38,Subadult,2.368300654,Ashley,Spot,14.16150327
1996,T38,Subadult,4.995726496,Ashley,Spot,18.24465812
1997,T38,Subadult,3.830238095,Ashley,Spot,13.0010084
1998,T38,Subadult,6.605800654,Ashley,Spot,15.46924603
1999,T38,Subadult,6.87125806,Ashley,Spot,20.19907886
2000,T38,Subadult,5.101923794,Ashley,Spot,19.24084596
2001,T38,Subadult,3.136752137,Ashley,Spot,21.69017094
2002,T38,Subadult,3.459523889,Ashley,Spot,22.24444444
2003,T38,Subadult,1.230555556,Ashley,Spot,10.86388889
2004,T38,Subadult,3.947191697,Ashley,Spot,19.12612943
2005,T38,Subadult,2.178685897,Ashley,Spot,11.77403846
2006,T38,Subadult,1.300757569,Ashley,Spot,20.84508547
2007,T38,Subadult,1.084375,Ashley,Spot,21.49571078
2008,T38,Subadult,1.708333333,Ashley,Spot,19.90104167
2009,T38,Subadult,0.850694444,Ashley,Spot,15.44270833
2010,T38,Subadult,1.423280423,Ashley,Spot,18.4973545
2011,T38,Subadult,1.098120915,Ashley,Spot,20.90710784
2012,T38,Subadult,0.788888889,Ashley,Spot,15.02222222
2013,T38,Subadult,1.020192308,Ashley,Spot,7.373076923
2014,T38,Subadult,0.6,Ashley,Spot,19.11111111
2015,T38,Subadult,2.738333333,Ashley,Spot,16.11666667
2016,T38,Subadult,0.955988448,Ashley,Spot,18.99365079
2017,T38,Subadult,1.582244886,Ashley,Spot,15.55238095
2018,T38,Subadult,1.389956073,Ashley,Spot,16.80970696
1980,T38,Adult,0.765454545,Ashley,Spot,15.71524476
1981,T38,Adult,0.684429825,Ashley,Spot,17.24333333
1982,T38,Adult,1.743589764,Ashley,Spot,12.07371795
1983,T38,Adult,1.072380952,Ashley,Spot,14.92380952
1984,T38,Adult,1.052828283,Ashley,Spot,14.06333333
1985,T38,Adult,0.323543124,Ashley,Spot,20.41025641
1986,T38,Adult,1.263809524,Ashley,Spot,19.11333333
1987,T38,Adult,1.404675716,Ashley,Spot,18.42058824
1988,T38,Adult,0.422783834,Ashley,Spot,17.29880193
1989,T38,Adult,0.782291667,Ashley,Spot,17.271875
1990,T38,Adult,0.45631529,Ashley,Spot,16.84045584
1991,T38,Adult,0.6625,Ashley,Spot,8.061742424
1992,T38,Adult,0.867279412,Ashley,Spot,10.86819853
1993,T38,Adult,0.789682536,Ashley,Spot,12.71825397
1994,T38,Adult,0.900462963,Ashley,Spot,15.91170635
1995,T38,Adult,1.317058824,Ashley,Spot,14.16150327
1996,T38,Adult,1.030982906,Ashley,Spot,18.24465812
1997,T38,Adult,2.110434174,Ashley,Spot,13.0010084
1998,T38,Adult,1.777287582,Ashley,Spot,15.46924603
1999,T38,Adult,2.880270413,Ashley,Spot,20.19907886
2000,T38,Adult,2.162796751,Ashley,Spot,19.24084596
2001,T38,Adult,0.58707265,Ashley,Spot,21.69017094
2002,T38,Adult,1.165079372,Ashley,Spot,22.24444444
2003,T38,Adult,0.603333333,Ashley,Spot,10.86388889
2004,T38,Adult,1.842857143,Ashley,Spot,19.12612943
2005,T38,Adult,0.586538462,Ashley,Spot,11.77403846
2006,T38,Adult,0.593686875,Ashley,Spot,20.84508547
2007,T38,Adult,0.778219697,Ashley,Spot,21.49571078
2008,T38,Adult,1.135416667,Ashley,Spot,19.90104167
2009,T38,Adult,0.654513889,Ashley,Spot,15.44270833
2010,T38,Adult,0.457671958,Ashley,Spot,18.4973545
2011,T38,Adult,0.674019608,Ashley,Spot,20.90710784
2012,T38,Adult,0.216666667,Ashley,Spot,15.02222222
2013,T38,Adult,0.727884615,Ashley,Spot,7.373076923
2014,T38,Adult,0.633333333,Ashley,Spot,19.11111111
2015,T38,Adult,2.396666667,Ashley,Spot,16.11666667
2016,T38,Adult,1.025324681,Ashley,Spot,18.99365079
2017,T38,Adult,1.333605457,Ashley,Spot,15.55238095
2018,T38,Adult,0.841765068,Ashley,Spot,16.80970696
1980,T38,ImmatureFemale,1.837922078,Ashley,Spot,15.71524476
1981,T38,ImmatureFemale,1.045789474,Ashley,Spot,17.24333333
1982,T38,ImmatureFemale,3.903846154,Ashley,Spot,12.07371795
1983,T38,ImmatureFemale,2.067301587,Ashley,Spot,14.92380952
1984,T38,ImmatureFemale,2.846767677,Ashley,Spot,14.06333333
1985,T38,ImmatureFemale,0.804545455,Ashley,Spot,20.41025641
1986,T38,ImmatureFemale,0.66952381,Ashley,Spot,19.11333333
1987,T38,ImmatureFemale,2.961387632,Ashley,Spot,18.42058824
1988,T38,ImmatureFemale,2.350452489,Ashley,Spot,17.29880193
1989,T38,ImmatureFemale,2.906041667,Ashley,Spot,17.271875
1990,T38,ImmatureFemale,1.366096866,Ashley,Spot,16.84045584
1991,T38,ImmatureFemale,1.5375,Ashley,Spot,8.061742424
1992,T38,ImmatureFemale,1.825919118,Ashley,Spot,10.86819853
1993,T38,ImmatureFemale,2.380952381,Ashley,Spot,12.71825397
1994,T38,ImmatureFemale,2.856481481,Ashley,Spot,15.91170635
1995,T38,ImmatureFemale,1.432745098,Ashley,Spot,14.16150327
1996,T38,ImmatureFemale,3.74465812,Ashley,Spot,18.24465812
1997,T38,ImmatureFemale,2.740364146,Ashley,Spot,13.0010084
1998,T38,ImmatureFemale,3.607107843,Ashley,Spot,15.46924603
1999,T38,ImmatureFemale,5.023169031,Ashley,Spot,20.19907886
2000,T38,ImmatureFemale,3.919442719,Ashley,Spot,19.24084596
2001,T38,ImmatureFemale,1.901175214,Ashley,Spot,21.69017094
2002,T38,ImmatureFemale,2.233333333,Ashley,Spot,22.24444444
2003,T38,ImmatureFemale,0.782222222,Ashley,Spot,10.86388889
2004,T38,ImmatureFemale,3.138156288,Ashley,Spot,19.12612943
2005,T38,ImmatureFemale,1.362980769,Ashley,Spot,11.77403846
2006,T38,ImmatureFemale,1.249242424,Ashley,Spot,20.84508547
2007,T38,ImmatureFemale,0.748863636,Ashley,Spot,21.49571078
2008,T38,ImmatureFemale,1.307291667,Ashley,Spot,19.90104167
2009,T38,ImmatureFemale,0.678819444,Ashley,Spot,15.44270833
2010,T38,ImmatureFemale,1.08994709,Ashley,Spot,18.4973545
2011,T38,ImmatureFemale,0.779616013,Ashley,Spot,20.90710784
2012,T38,ImmatureFemale,0.577777778,Ashley,Spot,15.02222222
2013,T38,ImmatureFemale,0.503846154,Ashley,Spot,7.373076923
2014,T38,ImmatureFemale,0.711111111,Ashley,Spot,19.11111111
2015,T38,ImmatureFemale,2.188333333,Ashley,Spot,16.11666667
2016,T38,ImmatureFemale,0.732972583,Ashley,Spot,18.99365079
2017,T38,ImmatureFemale,1.820680272,Ashley,Spot,15.55238095
2018,T38,ImmatureFemale,1.293488592,Ashley,Spot,16.80970696
1980,T38,MatureFemale,0.161038961,Ashley,Spot,15.71524476
1981,T38,MatureFemale,0.04,Ashley,Spot,17.24333333
1982,T38,MatureFemale,0.173076923,Ashley,Spot,12.07371795
1983,T38,MatureFemale,0.179365079,Ashley,Spot,14.92380952
1984,T38,MatureFemale,0.136666667,Ashley,Spot,14.06333333
1985,T38,MatureFemale,0.045454545,Ashley,Spot,20.41025641
1986,T38,MatureFemale,0.057619048,Ashley,Spot,19.11333333
1987,T38,MatureFemale,0.194720965,Ashley,Spot,18.42058824
1988,T38,MatureFemale,0.019230769,Ashley,Spot,17.29880193
1989,T38,MatureFemale,0.166666667,Ashley,Spot,17.271875
1990,T38,MatureFemale,0.102801519,Ashley,Spot,16.84045584
1991,T38,MatureFemale,0.075,Ashley,Spot,8.061742424
1992,T38,MatureFemale,0.276102941,Ashley,Spot,10.86819853
1993,T38,MatureFemale,0.200396825,Ashley,Spot,12.71825397
1994,T38,MatureFemale,0.104166667,Ashley,Spot,15.91170635
1995,T38,MatureFemale,0.063529412,Ashley,Spot,14.16150327
1996,T38,MatureFemale,0.174145299,Ashley,Spot,18.24465812
1997,T38,MatureFemale,0.318053221,Ashley,Spot,13.0010084
1998,T38,MatureFemale,0.466911765,Ashley,Spot,15.46924603
1999,T38,MatureFemale,0.346752226,Ashley,Spot,20.19907886
2000,T38,MatureFemale,0.382729469,Ashley,Spot,19.24084596
2001,T38,MatureFemale,0.0625,Ashley,Spot,21.69017094
2002,T38,MatureFemale,0.180555556,Ashley,Spot,22.24444444
2003,T38,MatureFemale,0.04,Ashley,Spot,10.86388889
2004,T38,MatureFemale,0.239010989,Ashley,Spot,19.12612943
2005,T38,MatureFemale,0.153044872,Ashley,Spot,11.77403846
2006,T38,MatureFemale,0.06780303,Ashley,Spot,20.84508547
2007,T38,MatureFemale,0.016666667,Ashley,Spot,21.49571078
2008,T38,MatureFemale,0.223958333,Ashley,Spot,19.90104167
2009,T38,MatureFemale,0.046875,Ashley,Spot,15.44270833
2010,T38,MatureFemale,0.060846561,Ashley,Spot,18.4973545
2011,T38,MatureFemale,0.086601307,Ashley,Spot,20.90710784
2012,T38,MatureFemale,0.027777778,Ashley,Spot,15.02222222
2013,T38,MatureFemale,0.100961538,Ashley,Spot,7.373076923
2014,T38,MatureFemale,0.133333333,Ashley,Spot,19.11111111
2015,T38,MatureFemale,0.408333333,Ashley,Spot,16.11666667
2016,T38,MatureFemale,0.105339105,Ashley,Spot,18.99365079
2017,T38,MatureFemale,0.377619048,Ashley,Spot,15.55238095
2018,T38,MatureFemale,0.09793956,Ashley,Spot,16.80970696
1980,T38,Total,4.008571429,Ashley,Spot,15.71524476
1981,T38,Total,3.392719298,Ashley,Spot,17.24333333
1982,T38,Total,12.75961538,Ashley,Spot,12.07371795
1983,T38,Total,5.536984127,Ashley,Spot,14.92380952
1984,T38,Total,7.749494949,Ashley,Spot,14.06333333
1985,T38,Total,1.987762238,Ashley,Spot,20.41025641
1986,T38,Total,4.794285714,Ashley,Spot,19.11333333
1987,T38,Total,8.27254902,Ashley,Spot,18.42058824
1988,T38,Total,5.223621966,Ashley,Spot,17.29880193
1989,T38,Total,6.76625,Ashley,Spot,17.271875
1990,T38,Total,3.294634378,Ashley,Spot,16.84045584
1991,T38,Total,4.841666667,Ashley,Spot,8.061742424
1992,T38,Total,5.506985294,Ashley,Spot,10.86819853
1993,T38,Total,5.494047619,Ashley,Spot,12.71825397
1994,T38,Total,8.25,Ashley,Spot,15.91170635
1995,T38,Total,4.792418301,Ashley,Spot,14.16150327
1996,T38,Total,9.760683761,Ashley,Spot,18.24465812
1997,T38,Total,7.874621849,Ashley,Spot,13.0010084
1998,T38,Total,12.08316993,Ashley,Spot,15.46924603
1999,T38,Total,12.93978668,Ashley,Spot,20.19907886
2000,T38,Total,10.54039855,Ashley,Spot,19.24084596
2001,T38,Total,4.969551282,Ashley,Spot,21.69017094
2002,T38,Total,6.227777778,Ashley,Spot,22.24444444
2003,T38,Total,2.365555556,Ashley,Spot,10.86388889
2004,T38,Total,8.725946276,Ashley,Spot,19.12612943
2005,T38,Total,4.05849359,Ashley,Spot,11.77403846
2006,T38,Total,3.090277778,Ashley,Spot,20.84508547
2007,T38,Total,2.301420455,Ashley,Spot,21.49571078
2008,T38,Total,4.104166667,Ashley,Spot,19.90104167
2009,T38,Total,2.295138889,Ashley,Spot,15.44270833
2010,T38,Total,2.875661376,Ashley,Spot,18.4973545
2011,T38,Total,2.670955882,Ashley,Spot,20.90710784
2012,T38,Total,1.35,Ashley,Spot,15.02222222
2013,T38,Total,2.201923077,Ashley,Spot,7.373076923
2014,T38,Total,1.477777778,Ashley,Spot,19.11111111
2015,T38,Total,6.093333333,Ashley,Spot,16.11666667
2016,T38,Total,3.140548341,Ashley,Spot,18.99365079
2017,T38,Total,5.057414966,Ashley,Spot,15.55238095
2018,T38,Total,4.847405372,Ashley,Spot,16.80970696
2003,P88,Total,16.879754,Ashley,Spot,20.16666667
2004,P88,Total,114.3237293,Ashley,Spot,19.14285714
2005,P88,Total,65.96144796,Ashley,Spot,20.33333333
2006,P88,Total,55.55014446,Ashley,Spot,24.83333333
2007,P88,Total,43.51330637,Ashley,Spot,25
2008,P88,Total,51.87003437,Ashley,Spot,23
2009,P88,Total,31.10712204,Ashley,Spot,24.5
2010,P88,Total,19.28829762,Ashley,Spot,20.6
2011,P88,Total,40.19162949,Ashley,Spot,23.66666667
2012,P88,Total,41.76340781,Ashley,Spot,21.33333333
2013,P88,Total,67.42347751,Ashley,Spot,19.16666667
2014,P88,Total,33.29984774,Ashley,Spot,17.75
2015,P88,Total,31.90391999,Ashley,Spot,14.9
2016,P88,Total,32.67326143,Ashley,Spot,17.57142857
2017,P88,Total,34.47886567,Ashley,Spot,20.42857143
2018,P88,Total,43.66383453,Ashley,Spot,21.85714286
2006,T06,Total,1.596656406,Ashley,Spot,23.82359068
2007,T06,Total,1.722439093,Ashley,Spot,25.16303224
2008,T06,Total,2.202487118,Ashley,Spot,25.01038569
2009,T06,Total,0.622471894,Ashley,Spot,24.46377306
2010,T06,Total,1.258421724,Ashley,Spot,22.10182048
2011,T06,Total,1.501418722,Ashley,Spot,24.28731786
2012,T06,Total,2.46230477,Ashley,Spot,24.05212629
2013,T06,Total,1.338590387,Ashley,Spot,20.19448176
2014,T06,Total,0.588738549,Ashley,Spot,21.67029908
2015,T06,Total,1.605047227,Ashley,Spot,20.15512693
2016,T06,Total,2.273138556,Ashley,Spot,20.15501182
2017,T06,Total,2.029875494,Ashley,Spot,20.76268369
2018,T06,Total,2.99360873,Ashley,Spot,22.67164902
1988,B90,Juvenile,2.549273845,Cooper,CooperCSI12,-0.875695346
1989,B90,Juvenile,5.321034207,Cooper,CooperCSI12,-1.736732235
1990,B90,Juvenile,3.280631088,Cooper,CooperCSI12,-0.515155257
1991,B90,Juvenile,3.035089485,Cooper,CooperCSI12,0.158258837
1992,B90,Juvenile,3.192385103,Cooper,CooperCSI12,-0.044358668
1993,B90,Juvenile,2.463647285,Cooper,CooperCSI12,1.524214578
1994,B90,Juvenile,4.659624046,Cooper,CooperCSI12,-1.709021771
1995,B90,Juvenile,1.754516024,Cooper,CooperCSI12,0.656522869
1996,B90,Juvenile,5.427508825,Cooper,CooperCSI12,1.150654236
1997,B90,Juvenile,3.895550336,Cooper,CooperCSI12,0.539027383
1998,B90,Juvenile,0.635371066,Cooper,CooperCSI12,2.331157354
1999,B90,Juvenile,1.435715649,Cooper,CooperCSI12,0.355795763
2000,B90,Juvenile,0.651675003,Cooper,CooperCSI12,0.94729876
2001,B90,Juvenile,4.881045129,Cooper,CooperCSI12,0.079124293
2002,B90,Juvenile,0.327685458,Cooper,CooperCSI12,-1.275163856
2003,B90,Juvenile,0.375,Cooper,CooperCSI12,0.951234357
2004,B90,Juvenile,4.130611935,Cooper,CooperCSI12,0.543647934
2005,B90,Juvenile,6.103115083,Cooper,CooperCSI12,0.081683414
