ProjID,Coll,StartTime,StationCode,Salinity,Temp,CPUE,JuvCPUE,SubadultCPUE,AdultCPUE,ImmatureFemaleCPUE,MatureFemaleCPUE,ImmatureMaleCPUE,MatureMaleCPUE,SublegalCPUE,LegalCPUE
B90,19800171,6/30/1980 0:01,CH09,23,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800172,6/30/1980 0:01,CH10,21,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800173,7/7/1980 0:01,CH10,NA,30.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800174,7/7/1980 0:01,CH07,NA,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800176,7/7/1980 0:01,CH09,NA,29.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800177,7/7/1980 0:01,CH10,16,30.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800178,7/17/1980 0:01,CH07,24,28.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800180,7/17/1980 0:01,CH09,24,28.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800181,7/28/1980 0:01,CH10,16,29.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800182,7/28/1980 0:01,CH09,18,29.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800183,7/28/1980 0:01,CH07,22,28.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800186,8/4/1980 0:01,CH07,21,29.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800187,8/4/1980 0:01,CH09,22,30.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800188,8/4/1980 0:01,CH10,16,31.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800210,8/15/1980 0:01,CH10,17,30.3,7.7794,0,2.852446667,4.926953333,1.296566667,0,0.518626667,5.964206667,2.852446667,4.926953333
B90,19800211,8/15/1980 0:01,CH09,28,29.4,5.7034,0,1.814718182,3.888681818,1.296227273,0.777736364,0,3.629436364,1.814718182,3.888681818
B90,19800212,8/15/1980 0:01,CH07,32,29.3,0.2539,0,0,0.2539,0,0.2539,0,0,0,0.2539
B90,19800243,9/2/1980 0:01,CH07,30,28.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800244,9/2/1980 0:01,CH10,25,29.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800245,9/2/1980 0:01,CH09,31,28.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800246,9/12/1980 0:01,CH09,32,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800247,9/12/1980 0:01,CH07,32,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800248,9/12/1980 0:01,CH09,24,28.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800249,9/12/1980 0:01,CH10,24,28.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800251,9/19/1980 0:01,CH09,26,29.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800252,9/19/1980 0:01,CH10,24,29.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800253,9/19/1980 0:01,CH07,29,29.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800255,9/25/1980 0:01,CH07,33,28.9,0.2539,0,0,0.2539,0,0.2539,0,0,0,0.2539
B90,19800256,9/25/1980 0:01,CH09,30,29,3.1084,0,0.7771,2.3313,0.7771,0.7771,0,1.5542,0.7771,2.3313
B90,19800257,9/25/1980 0:01,CH10,28,0,6.4819,0,2.333484,4.148416,2.074208,2.074208,0.259276,2.074208,2.333484,4.148416
B90,19800261,10/28/1980 0:01,CH09,25,19.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800262,10/28/1980 0:01,CH10,19,19.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800263,9/30/1980 0:01,CH10,22,25,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800264,9/30/1980 0:01,CH09,28,25.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800265,9/30/1980 0:01,CH07,31,25.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800268,11/7/1980 0:01,CH10,22,18.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800269,11/7/1980 0:01,CH09,22,18.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800270,11/7/1980 0:01,CH07,26,18.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800272,11/17/1980 0:01,CH07,24,16.2,1.5514,0,1.034266667,0.517133333,0.517133333,0,0.517133333,0.517133333,1.034266667,0.517133333
B90,19800274,11/17/1980 0:01,CH09,22,16.4,1.2919,0,1.03352,0.25838,1.03352,0.25838,0,0,1.03352,0.25838
B90,19800275,11/17/1980 0:01,CH10,20,16,11.6719,4.150008889,5.187511111,2.33438,7.521891111,0.518751111,1.815628889,1.815628889,9.33752,2.33438
B90,19800291,11/26/1980 0:01,CH09,22,13.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800292,11/26/1980 0:01,CH07,30,13.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800295,11/26/1980 0:01,CH10,16,13.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800296,12/2/1980 0:01,CH07,25,13.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800298,12/2/1980 0:01,CH09,22,13.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800299,12/2/1980 0:01,CH10,22,13.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800303,12/10/1980 0:01,CH07,25,14.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800304,12/10/1980 0:01,CH09,24,14,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800305,12/10/1980 0:01,CH10,20,13.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800306,12/17/1980 0:01,CH07,21,13.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800308,12/17/1980 0:01,CH09,18,13.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800309,12/17/1980 0:01,CH10,16,12.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800311,12/30/1980 0:01,CH07,25,7.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19800312,12/30/1980 0:01,CH09,25,7.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810001,1/8/1981 0:01,CH09,28,8.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810002,1/8/1981 0:01,CH10,17,7.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810003,1/8/1981 0:01,CH07,28,8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810005,1/14/1981 0:01,CH07,NA,5.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810007,1/14/1981 0:01,CH09,18,5.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810008,1/14/1981 0:01,CH10,NA,5.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810012,1/22/1981 0:01,CH09,20,6.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810013,1/22/1981 0:01,CH07,27,7.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810020,1/29/1981 0:01,CH07,NA,8.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810022,1/29/1981 0:01,CH09,26,8.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810025,2/5/1981 0:01,CH07,26,7.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810027,2/5/1981 0:01,CH09,27,7.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810030,2/9/1981 0:01,CH07,32,8.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810032,2/9/1981 0:01,CH09,26,7.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810044,3/11/1981 0:01,CH07,32,13.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810045,3/11/1981 0:01,CH09,30,13.8,2.3299,0.517755556,0.776633333,1.035511111,0.776633333,0.258877778,0.517755556,0.776633333,1.294388889,1.035511111
B90,19810046,3/11/1981 0:01,CH10,25,14,9.5959,7.521110811,1.815440541,0.259348649,5.446321622,0.259348649,3.89022973,0,9.336551351,0.259348649
B90,19810047,4/16/1981 0:01,CH10,20,20.6,40.2169,15.46803846,19.59284872,5.156012821,24.74886154,0.515601282,12.37443077,2.57800641,35.06088718,5.156012821
B90,19810048,4/16/1981 0:01,CH09,22,19.8,2.5894,0,0.77682,1.81258,1.2947,1.2947,0,0,0.77682,1.81258
B90,19810049,4/16/1981 0:01,CH07,25,19.2,1.2919,0,1.03352,0.25838,0.77514,0,0,0.51676,1.03352,0.25838
B90,19810061,5/21/1981 0:01,CH09,22,22.9,1.2919,0,0.51676,0.77514,0.25838,0.77514,0,0.25838,0.51676,0.77514
B90,19810062,5/21/1981 0:01,CH10,20,21.9,5.4439,0,1.814633333,3.629266667,1.5554,2.3331,0.259233333,1.296166667,1.814633333,3.629266667
B90,19810064,5/21/1981 0:01,CH07,26,23.3,1.5514,0.517133333,0,1.034266667,0.517133333,0.517133333,0,0.517133333,0.517133333,1.034266667
B90,19810067,5/28/1981 0:01,CH10,NA,25.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810068,5/28/1981 0:01,CH09,NA,24.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810069,5/28/1981 0:01,CH07,22,24.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810071,6/10/1981 0:01,CH09,22,28.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810074,6/10/1981 0:01,CH07,26,27,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810075,6/10/1981 0:01,CH10,16,29.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810078,6/18/1981 0:01,CH10,17,31.1,121.9594,0,74.3654878,47.5939122,38.67005366,44.61929268,8.923858537,29.74619512,74.3654878,47.5939122
B90,19810079,6/18/1981 0:01,CH09,17,29.6,30.3559,0,15.17795,15.17795,3.502603846,15.17795,3.502603846,8.172742308,15.17795,15.17795
B90,19810080,6/18/1981 0:01,CH07,20,28.5,16.0834,0,1.378577143,14.70482286,0,14.70482286,0.459525714,0.919051429,1.378577143,14.70482286
B90,19810097,7/1/1981 0:01,CH09,25,26.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810099,7/1/1981 0:01,CH07,30,25.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810100,7/1/1981 0:01,CH10,17,27.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810101,7/7/1981 0:01,CH10,16,27.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810102,7/7/1981 0:01,CH09,23,27.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810103,7/7/1981 0:01,CH07,25,28,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810105,7/15/1981 0:01,CH07,25,29.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810107,7/15/1981 0:01,CH09,20,30,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810108,7/15/1981 0:01,CH10,15,31,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810113,7/23/1981 0:01,CH10,16,30.7,8.2984,3.1119,2.0746,3.1119,3.1119,1.0373,2.0746,2.0746,5.1865,3.1119
B90,19810114,7/23/1981 0:01,CH09,23,29.9,11.9314,0,4.150052174,7.781347826,0.259378261,3.11253913,2.075026087,6.484456522,4.150052174,7.781347826
B90,19810115,7/23/1981 0:01,CH07,28,29.9,220.5694,2.594934118,59.68348471,158.2909812,5.189868235,181.6453882,2.594934118,31.13920941,62.27841882,158.2909812
B90,19810118,7/29/1981 0:01,CH07,22,30.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810119,7/29/1981 0:01,CH09,20,30.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810120,7/29/1981 0:01,CH10,16,31,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810121,8/5/1981 0:01,CH10,14,30.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810122,8/5/1981 0:01,CH09,22,30.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810123,8/5/1981 0:01,CH07,30,29.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810128,8/11/1981 0:01,CH09,20,29.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810130,8/11/1981 0:01,CH07,22,29.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810131,8/11/1981 0:01,CH07,26,27.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810133,8/18/1981 0:01,CH10,16,28.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810134,8/18/1981 0:01,CH09,28,27.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810136,8/21/1981 0:01,CH07,22,25.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810137,8/21/1981 0:01,CH09,26,26,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810156,9/14/1981 0:01,CH09,24,27.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810157,9/14/1981 0:01,CH07,25,27.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810158,9/24/1981 0:01,CH09,23,25,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810159,9/24/1981 0:01,CH07,24,25,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810163,9/30/1981 0:01,CH10,22,25.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810164,9/30/1981 0:01,CH09,30,25.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810165,9/30/1981 0:01,CH07,31,25.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810166,9/15/1981 0:01,CH07,32,18.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810168,10/15/1981 0:01,CH09,31,18.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810169,10/15/1981 0:01,CH10,27,20.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810171,10/6/1981 0:01,CH09,26,24.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810172,10/6/1981 0:01,CH10,21,24.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810173,10/6/1981 0:01,CH07,27,25.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810174,10/22/1981 0:01,CH09,25,19.4,1.8109,0,0.7761,1.0348,0.2587,0.7761,0.5174,0.2587,0.7761,1.0348
B90,19810175,10/22/1981 0:01,CH10,25,20.1,2.3299,1.035511111,0.776633333,0.517755556,1.035511111,0.258877778,0.258877778,0.776633333,1.812144444,0.517755556
B90,19810176,10/22/1981 0:01,CH07,26,19.7,1.5514,0.258566667,0.258566667,1.034266667,0.517133333,1.034266667,0,0,0.517133333,1.034266667
B90,19810179,11/5/1981 0:01,CH10,12,19.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810180,11/5/1981 0:01,CH07,25,19.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810181,11/5/1981 0:01,CH09,26,19.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810198,11/19/1981 0:01,CH07,27,15.5,2.0704,0,0.2588,1.8116,0.2588,1.5528,0,0.2588,0.2588,1.8116
B90,19810200,11/19/1981 0:01,CH10,26,15.6,0.7729,0,0.257633333,0.515266667,0.257633333,0,0,0.515266667,0.257633333,0.515266667
B90,19810201,11/19/1981 0:01,CH09,26,15.3,4.6654,1.036755556,1.295944444,2.3327,1.295944444,0.777566667,0.518377778,2.073511111,2.3327,2.3327
B90,19810202,12/3/1981 0:01,CH10,23,14.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810203,12/3/1981 0:01,CH09,25,16,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810205,12/15/1981 0:01,CH10,20,10.7,19.9759,14.2685,4.410263636,1.297136364,11.93365455,0,5.7074,2.334845455,18.67876364,1.297136364
B90,19810207,12/15/1981 0:01,CH09,30,11.6,9.5959,9.077202703,0.518697297,0,5.70567027,0,3.89022973,0,9.5959,0
B90,19810209,12/29/1981 0:01,CH07,30,9.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810211,12/29/1981 0:01,CH09,24,10.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19810212,12/29/1981 0:01,CH10,27,10.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820002,1/14/1982 0:01,CH09,22,7.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820003,1/14/1982 0:01,CH10,7,7.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820004,1/14/1982 0:01,CH07,27,8.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820005,1/20/1982 0:01,CH09,22,9.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820008,1/20/1982 0:01,CH07,24,10.1,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820010,1/28/1982 0:01,CH09,15,9.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820012,1/28/1982 0:01,CH07,25,8.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820016,2/4/1982 0:01,CH09,21,10.9,2.5894,2.33046,0,0.25894,1.2947,0.25894,1.03576,0,2.33046,0.25894
B90,19820020,2/4/1982 0:01,CH07,17,11.1,1.8109,0,0.2587,1.5522,0.2587,1.5522,0,0,0.2587,1.5522
B90,19820022,2/4/1982 0:01,CH10,12,11.5,1.8109,0.2587,1.5522,0,1.2935,0,0.5174,0,1.8109,0
B90,19820026,2/10/1982 0:01,CH10,9,13.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820027,2/10/1982 0:01,CH09,15,11.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820029,2/10/1982 0:01,CH07,15,11.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820047,2/24/1982 0:01,CH07,27,11.8,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820052,2/24/1982 0:01,CH07,16,13,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820057,3/11/1982 0:01,CH07,21,12.9,0.5134,0,0,0.5134,0,0.5134,0,0,0,0.5134
B90,19820060,3/11/1982 0:01,CH09,20,12.5,0.7729,0.515266667,0,0.257633333,0.257633333,0.257633333,0.257633333,0,0.515266667,0.257633333
B90,19820066,3/24/1982 0:01,CH10,16,17,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820067,3/24/1982 0:01,CH09,22,15.9,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820069,3/24/1982 0:01,CH07,18,16.2,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820088,4/12/1982 0:01,CH07,16,16.9,1.0324,0,0,1.0324,0,1.0324,0,0,0,1.0324
B90,19820089,4/12/1982 0:01,CH09,15,17.5,0.7729,0,0.257633333,0.515266667,0.257633333,0.515266667,0,0,0.257633333,0.515266667
B90,19820091,4/12/1982 0:01,CH10,10,16.9,7.2604,4.1488,2.8523,0.2593,4.1488,0.2593,2.3337,0.5186,7.0011,0.2593
B90,19820095,5/5/1982 0:01,CH09,14,20.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820096,5/5/1982 0:01,CH07,15,20.7,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820097,5/5/1982 0:01,CH10,4,21.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820098,5/28/1982 0:01,CH07,22,25.9,6.4819,1.29638,3.629864,1.555656,2.852036,1.29638,2.074208,0.259276,4.926244,1.555656
B90,19820100,5/28/1982 0:01,CH09,20,25.9,13.2289,3.372072549,8.559876471,1.29695098,6.225364706,0.778170588,4.928413725,1.29695098,11.93194902,1.29695098
B90,19820101,5/28/1982 0:01,CH10,15,26.5,1.5514,1.292833333,0.258566667,0,1.292833333,0,0.258566667,0,1.5514,0
B90,19820102,6/7/1982 0:01,CH07,NA,24.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820104,6/7/1982 0:01,CH09,NA,26.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820105,6/7/1982 0:01,CH10,NA,28.4,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820106,6/16/1982 0:01,CH07,19,26.5,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820108,6/16/1982 0:01,CH10,15,27.6,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820109,6/16/1982 0:01,CH09,18,26.3,-0.0056,0,0,0,0,0,0,0,0,0
B90,19820110,6/23/1982 0:01,CH07,25,26.9,3.6274,0,2.591,1.0364,1.2955,1.5546,0.2591,0.5182,2.591,1.0364
B90,19820112,6/23/1982 0:01,CH09,21,27.2,7.7794,0,4.926953333,2.852446667,2.074506667,2.33382,0.77794,2.593133333,4.926953333,2.852446667
