Year,B90_1,B90_Juv1,B90_SA1,B90_A1,B90_IF1,B90_MF1,B90_IM1,B90_MM1,B90_SL1,B90_L1,B90_2,B90_Juv2,B90_SA2,B90_A2,B90_IF2,B90_MF2,B90_IM2,B90_MM2,B90_SL2,B90_L2,E98_CPUE,E98_JuvCPUE,E98_SubadultCPUE,E98_AdultCPUE,E98_SublegalCPUE,E98_LegalCPUE,E99_CPUE,E99_JuvCPUE,E99_SubadultCPUE,E99_AdultCPUE,E99_SublegalCPUE,E99_LegalCPUE,P88_CPUE,P88_SublegalCPUE,P88_SublegalLAG,P88_LegalCPUE,T06_CPUE,T38_1,T38_J1,T38_SA1,T38_A1,T38_IF1,T38_MF1,T38_IM1,T38_MM1,T38_SL1,T38_L1,T38_2,T38_J2,T38_SA2,T38_A2,T38_IF2,T38_MF2,T38_IM2,T38_MM2,T38_SL2,T38_L2,S16_CPUE,LandingsSum,LandingsMean,LandingsCPUEMean
2011,3.602922078,0.368506494,1.36475469,1.869660895,0.937301587,1.455916306,0.476695527,0.630735931,1.733261183,1.869660895,1.861111111,0.285714286,0.876984127,0.698412698,0.694444444,0.396825397,0.412698413,0.357142857,1.162698413,0.698412698,,,,,,,10.86956549,0,10.86956549,0,10.86956549,0,40.19162949,13.86732412,7.598414856,26.32430537,1.501418722,2.875661376,0.994708995,1.423280423,0.457671958,1.08994709,0.060846561,1.174603175,0.55026455,2.417989418,0.457671958,2.295138889,0.789930556,0.850694444,0.654513889,0.678819444,0.046875,0.770833333,0.798611111,2.417989418,0.654513889,,831069.2,17687.63486,2.956350063
2012,10.08766234,1.071428571,4.854737855,4.161495911,2.717412217,3.882154882,1.653799904,1.834295334,5.926166426,4.161495911,3.602922078,0.368506494,1.36475469,1.869660895,0.937301587,1.455916306,0.476695527,0.630735931,1.733261183,1.869660895,1291.062821,0,1061.594219,229.4686016,1061.594219,229.4686016,1.811594248,0,0,1.811594248,0,1.811594248,41.76340781,24.05142836,13.86732412,17.71197945,2.46230477,2.670955882,0.898815359,1.098120915,0.674019608,0.779616013,0.086601307,1.086397059,0.718341503,1.996936275,0.674019608,2.875661376,0.994708995,1.423280423,0.457671958,1.08994709,0.060846561,1.174603175,0.55026455,1.996936275,0.457671958,,1111353.78,23153.20375,3.157150319
2013,3.997496684,1.339423077,1.839323607,0.81875,1.679227454,0.675,0.818269231,0.325,3.178746684,0.81875,10.08766234,1.071428571,4.854737855,4.161495911,2.717412217,3.882154882,1.653799904,1.834295334,5.926166426,4.161495911,,,,,,,1.207729499,0,1.207729499,0,1.207729499,0,67.42347751,18.07986979,24.05142836,49.34360772,1.338590387,1.35,0.344444444,0.788888889,0.216666667,0.577777778,0.027777778,0.35,0.394444444,1.133333333,0.216666667,2.670955882,0.898815359,1.098120915,0.674019608,0.779616013,0.086601307,1.086397059,0.718341503,1.133333333,0.674019608,,743832.73,15918.35979,2.355470544
2014,2.170138889,1.09375,0.8125,0.263888889,1.236111111,0.277777778,0.538194444,0.118055556,1.90625,0.263888889,3.997496684,1.339423077,1.839323607,0.81875,1.679227454,0.675,0.818269231,0.325,3.178746684,0.81875,,,,,,,7.246376992,0,0,7.246376992,0,7.246376992,33.29984774,18.80520484,18.07986979,14.4946429,0.588738549,2.201923077,0.453846154,1.020192308,0.727884615,0.503846154,0.100961538,0.8,0.797115385,1.474038462,0.727884615,1.35,0.344444444,0.788888889,0.216666667,0.577777778,0.027777778,0.35,0.394444444,1.474038462,0.216666667,,651631.26,13693.64597,2.432542274
2015,1.6875,0.364583333,0.614583333,0.708333333,0.354166667,0.520833333,0.135416667,0.229166667,0.979166667,0.708333333,2.170138889,1.09375,0.8125,0.263888889,1.236111111,0.277777778,0.538194444,0.118055556,1.90625,0.263888889,7.24637699,7.24637699,0,0,7.24637699,0,0,0,0,0,0,0,29.51853716,10.35976789,18.80520484,19.15876927,1.605047227,1.477777778,0.244444444,0.6,0.633333333,0.711111111,0.133333333,0.133333333,0.5,0.844444444,0.633333333,2.201923077,0.453846154,1.020192308,0.727884615,0.503846154,0.100961538,0.8,0.797115385,0.844444444,0.727884615,,636548.78,13261.43292,2.382410421
2016,3.166666667,1.020833333,0.646130952,1.480952381,0.994642857,1.005952381,0.660416667,0.424404762,1.666964286,1.480952381,1.6875,0.364583333,0.614583333,0.708333333,0.354166667,0.520833333,0.135416667,0.229166667,0.979166667,0.708333333,7.24637699,0,0,7.24637699,0,7.24637699,0,0,0,0,0,0,32.67326143,12.68393488,10.35976789,19.98932655,2.273138556,6.093333333,0.958333333,2.738333333,2.396666667,2.188333333,0.408333333,0.766666667,1.871666667,3.696666667,2.396666667,1.477777778,0.244444444,0.6,0.633333333,0.711111111,0.133333333,0.133333333,0.5,3.696666667,0.633333333,16.94267981,822197.3,17265.41597,2.872149277
2017,9.818181818,1.056818182,2.227272727,5.965909091,1.75,3.988636364,1.386363636,2.102272727,3.284090909,5.965909091,3.166666667,1.020833333,0.646130952,1.480952381,0.994642857,1.005952381,0.660416667,0.424404762,1.666964286,1.480952381,14.49275399,0,7.246376993,7.246376993,7.246376993,7.246376993,3.623188495,0,1.811594248,1.811594248,1.811594248,1.811594248,34.47886567,18.37055624,12.68393488,16.10830943,2.029875494,3.140548341,1.025901876,0.955988456,1.025324675,0.732972583,0.105339105,1.03008658,1.073881674,1.981890332,1.025324675,6.093333333,0.958333333,2.738333333,2.396666667,2.188333333,0.408333333,0.766666667,1.871666667,1.981890332,2.396666667,15.87911966,780553.75,16261.53646,2.781157732
2018,8.415719697,1.03125,2.645833333,3.634469697,1.958333333,2.832386364,1.1875,1.229166667,3.677083333,3.634469697,9.818181818,1.056818182,2.227272727,5.965909091,1.75,3.988636364,1.386363636,2.102272727,3.284090909,5.965909091,7.24637699,0,7.24637699,0,7.24637699,0,1.811594248,0,0,1.811594248,0,1.811594248,43.66383453,23.01877687,18.37055624,20.64505767,2.99360873,5.057414966,2.141564626,1.582244898,1.333605442,1.820680272,0.377619048,1.569795918,0.680748299,3.723809524,1.333605442,3.140548341,1.025901876,0.955988456,1.025324675,0.732972583,0.105339105,1.03008658,1.073881674,3.723809524,1.025324675,17.38529766,696527.83,14510.99646,2.745846386
,,,,,,4.506982601,,1.116185897,,5.079899267,8.415719697,1.03125,2.645833333,3.634469697,1.958333333,2.832386364,1.1875,1.229166667,3.677083333,3.634469697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4.506982601,,1.116185897,,5.079899267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
